work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2155463429,https://doi.org/10.1130/g21485ar.1,A5046466285,,Gutiérrez‐Alonso,Gabriel Gutiérrez‐Alonso; Javier Fernández‐Suárez; Alan S. Collins; Isabel Abad; Fernando Nieto,Amazonian Mesoproterozoic basement in the core of the Ibero-Armorican Arc: 40Ar/39Ar detrital mica ages complement the zircon's tale,2005-08-01,2005,Geology,63,A5052145913|A5046493662|A5024263885|A5010111647
https://openalex.org/W2766780467,https://doi.org/10.1016/j.precamres.2017.10.025,A5046466285,,Yang,Bo Yang; T. M. Smith; Alan S. Collins; Tim J. Munson; Brenton Schoemaker; De Nicholls; Grant M. Cox; Juraj Farkaš; Stijn Glorie,"Spatial and temporal variation in detrital zircon age provenance of the hydrocarbon-bearing upper Roper Group, Beetaloo Sub-basin, Northern Territory, Australia",2017-10-31,2017,Precambrian Research,62,A5059818051|A5020895561|A5073106035|A5090842551|A5034120006|A5067737483|A5047567431|A5057911678
https://openalex.org/W2131854049,https://doi.org/10.1130/b30842.1,A5046466285,,McGee,Ben McGee; Alan S. Collins; Ricardo I.F. Trindade; Justin L. Payne,"Age and provenance of the Cryogenian to Cambrian passive margin to foreland basin sequence of the northern Paraguay Belt, Brazil",2014-07-30,2014,Geological Society of America Bulletin,61,A5015745455|A5033825059|A5003363361
https://openalex.org/W1526633653,https://doi.org/10.1016/s0166-2635(09)01625-9,A5046466285,,Halverson,Galen P. Halverson; Matthew T. Hurtgen; Susannah M. Porter; Alan S. Collins,Chapter 10 Neoproterozoic-Cambrian Biogeochemical Evolution,2009-01-01,2009,Developments in precambrian geology,60,A5043756168|A5109594276|A5077090049
https://openalex.org/W2594487706,https://doi.org/10.1017/s0016756817000061,A5046466285,,Alessio,Brandon L. Alessio; Morgan Blades; George Murray; B. Thorpe; Alan S. Collins; David E. Kelsey; John Foden; Justin L. Payne; Salah Al‐Khirbash; Fred Jourdan,Origin and tectonic evolution of the NE basement of Oman: a window into the Neoproterozoic accretionary growth of India?,2017-03-07,2017,Geological Magazine,60,A5011450580|A5024022389|A5103049733|A5077183618|A5051311923|A5004188350|A5003363361|A5081695998|A5054756549
https://openalex.org/W1999214929,https://doi.org/10.1016/j.lithos.2014.05.029,A5046466285,,Kakar,Mohammad Ishaq Kakar; Andrew C. Kerr; Khalid Mahmood; Alan S. Collins; Mehrab Khan; Iain McDonald,"Supra-subduction zone tectonic setting of the Muslim Bagh Ophiolite, northwestern Pakistan: Insights from geochemistry and petrology",2014-06-06,2014,Lithos,58,A5111648399|A5075859960|A5022665336|A5102194286|A5026026792
https://openalex.org/W2075858981,https://doi.org/10.1016/j.gr.2011.04.006,A5046466285,,Bandeira,José Bandeira; Ben McGee; Afonso César Rodrigues Nogueira; Alan S. Collins; Ricardo I.F. Trindade,"Sedimentological and provenance response to Cambrian closure of the Clymene ocean: The upper Alto Paraguai Group, Paraguay belt, Brazil",2011-05-08,2011,Gondwana Research,58,A5000536008|A5015745455|A5068003440|A5033825059
https://openalex.org/W2119430965,https://doi.org/10.1144/0016-764904-036,A5046466285,,Collins,Alan S. Collins; Craig Buchan,"Provenance and age constraints of the South Stack Group, Anglesey, UK: U–Pb SIMS detrital zircon data.",2004-09-01,2004,Journal of the Geological Society,58,A5045182939
https://openalex.org/W2169001052,https://doi.org/10.1017/s0016756805000506,A5046466285,,Santosh,M. Santosh; Alan S. Collins; T. Morimoto; Katsuhide YOKOYAMA,Depositional constraints and age of metamorphism in southern India: U–Pb chemical (EMPA) and isotopic (SIMS) ages from the Trivandrum Block,2005-05-01,2005,Geological Magazine,58,A5060053337|A5016693688|A5101556006
https://openalex.org/W2762216730,https://doi.org/10.1016/j.earscirev.2017.09.015,A5046466285,,Morley,C.K. Morley; Christoph von Hagke; Rowan Hansberry; Alan S. Collins; Waruntorn Kanitpanyacharoen; Rosalind King,"Review of major shale-dominated detachment and thrust characteristics in the diagenetic zone: Part II, rock mechanics and microscopic scale",2017-10-10,2017,Earth-Science Reviews,58,A5084273448|A5057796926|A5060145218|A5037653750|A5011312843
https://openalex.org/W2767598494,https://doi.org/10.1111/ter.12313,A5046466285,,Jepson,Gilby Jepson; Stijn Glorie; Dmitry L. Konopelko; Jack Gillespie; Martin Danišík; Noreen J. Evans; Yunus Mamadjanov; Alan S. Collins,"Thermochronological insights into the structural contact between the Tian Shan and Pamirs, Tajikistan",2017-11-09,2017,Terra Nova,53,A5047873001|A5057911678|A5065421233|A5090122630|A5082011068|A5052648518|A5085131197
https://openalex.org/W2990866968,https://doi.org/10.1016/j.gr.2019.12.006,A5046466285,,Foden,John Foden; Marlina Elburg; Simon Turner; Chris Clark; Morgan Blades; Grant M. Cox; Alan S. Collins; Keryn Wolff; Christian O. George,Cambro-Ordovician magmatism in the Delamerian orogeny: Implications for tectonic development of the southern Gondwanan margin,2020-01-16,2020,Gondwana Research,53,A5004188350|A5076630029|A5090734880|A5002671147|A5024022389|A5067737483|A5016377125|A5058911532
https://openalex.org/W2204495290,https://doi.org/10.1016/j.precamres.2015.09.018,A5046466285,,Blades,Morgan Blades; Alan S. Collins; John Foden; Justin L. Payne; Xiaochen Xu; Tadesse Alemu; Girma Woldetinsae; Chris Clark; Richard Taylor,"Age and hafnium isotopic evolution of the Didesa and Kemashi Domains, western Ethiopia",2015-09-26,2015,Precambrian Research,51,A5024022389|A5004188350|A5003363361|A5101617054|A5110692914|A5060877967|A5002671147|A5050798817
https://openalex.org/W2803691778,https://doi.org/10.1016/j.lithos.2018.05.026,A5046466285,,Gillespie,Jack Gillespie; Stijn Glorie; А. К. Khudoley; Alan S. Collins,Detrital apatite U-Pb and trace element analysis as a provenance tool: Insights from the Yenisey Ridge (Siberia),2018-05-26,2018,Lithos,50,A5090122630|A5057911678|A5054002352
https://openalex.org/W1974412454,https://doi.org/10.1130/g31547.1,A5046466285,,Heron,Daniel Paul Le Heron; Grant M. Cox; Anita Trundley; Alan S. Collins,"Sea ice-free conditions during the Sturtian glaciation (early Cryogenian), South Australia",2010-12-03,2010,Geology,49,A5039701585|A5067737483|A5079718055
https://openalex.org/W2562252683,https://doi.org/10.1130/b31474.1,A5046466285,,Kumar,T. Vijaya Kumar; Yuhan Rao; Diana Plavsa; Alan S. Collins; J.K. Tomson; Β. V. Gopal; E.V.S.S.K. Babu,"Zircon U-Pb ages and Hf isotopic systematics of charnockite gneisses from the Ediacaran–Cambrian high-grade metamorphic terranes, southern India: Constraints on crust formation, recycling, and Gondwana correlations",2016-12-22,2016,Geological Society of America Bulletin,49,A5006737639|A5035167715|A5109375716|A5039165939|A5012367917|A5056727591
https://openalex.org/W2021121324,https://doi.org/10.1144/gsl.sp.2003.206.01.17,A5046466285,,Collins,Alan S. Collins; Simon P. Johnson; I. C. W. Fitzsimons; C.Mca. Powell; Bregje Hulscher; Jenny Abello; Théodore Razakamanana,Neoproterozoic deformation in central Madagascar: a structural section through part of the East African Orogen,2003-01-01,2003,Geological Society London Special Publications,46,A5090203900|A5036202375|A5109834843|A5003020595|A5055594169|A5004333485
https://openalex.org/W2078568297,https://doi.org/10.1016/j.gr.2015.02.015,A5046466285,,Candan,Osman Candan; O. Ersin Koralay; Gültekin Topuz; Roland Oberhänsli; H. Fritz; Alan S. Collins; F. Chen,Late Neoproterozoic gabbro emplacement followed by early Cambrian eclogite-facies metamorphism in the Menderes Massif (W. Turkey): Implications on the final assembly of Gondwana,2015-04-05,2015,Gondwana Research,46,A5050392120|A5050775926|A5012752378|A5060414536|A5111829746|A5082280267
https://openalex.org/W2782847427,https://doi.org/10.1016/j.gr.2017.12.009,A5046466285,,Honarmand,Maryam Honarmand; Wenjiao Xiao; Ghasem Nabatian; Morgan Blades; Mozaniel C. dos Santos; Alan S. Collins; Songjian Ao,"Zircon U-Pb-Hf isotopes, bulk-rock geochemistry and Sr-Nd-Pb isotopes from late Neoproterozoic basement in the Mahneshan area, NW Iran: Implications for Ediacaran active continental margin along the northern Gondwana and constraints on the late Oligocene crustal anatexis",2018-01-17,2018,Gondwana Research,46,A5004986361|A5064936522|A5012795945|A5024022389|A5047700623|A5024949000
https://openalex.org/W2769845641,https://doi.org/10.1016/j.tecto.2017.11.029,A5046466285,,Song,Dongfang Song; Stijn Glorie; Wenjiao Xiao; Alan S. Collins; Jack Gillespie; Gilby Jepson; Yongchen Li,"Tectono-thermal evolution of the southwestern Alxa Tectonic Belt, NW China: Constrained by apatite U-Pb and fission track thermochronology",2017-11-23,2017,Tectonophysics,42,A5031810631|A5057911678|A5064936522|A5090122630|A5047873001|A5060667788
https://openalex.org/W1985658815,https://doi.org/10.1016/j.precamres.2011.01.014,A5046466285,,Heron,Daniel Paul Le Heron; Grant M. Cox; Anita Trundley; Alan S. Collins,Two Cryogenian glacial successions compared: Aspects of the Sturt and Elatina sediment records of South Australia,2011-01-23,2011,Precambrian Research,41,A5039701585|A5067737483|A5079718055
https://openalex.org/W2027866235,https://doi.org/10.1016/s1342-937x(05)70760-7,A5046466285,,Collins,Alan S. Collins,The Tectonic Evolution of Madagascar: Its Place in the East African Orogen,2000-10-01,2000,Gondwana Research,41,
https://openalex.org/W3171350420,https://doi.org/10.1144/jgs2020-222,A5046466285,,Shields,Graham Shields; Robin A. Strachan; Susannah M. Porter; Galen P. Halverson; Francis A. Macdonald; K.A. Plumb; Carlos José Souza de Alvarenga; D. M. Banerjee; Andrey Bekker; Wouter Bleeker; Martin Brasier; Partha Pratim Chakraborty; Alan S. Collins; Kent C. Condie; Kaushik Das; David A.D. Evans; Richard E. Ernst; Anthony E. Fallick; Hartwig E. Frimmel; Reinhardt A. Fuck; Paul F. Hoffman; Balz S. Kamber; А. Б. Кузнецов; Ross N. Mitchell; Daniel G. Poiré; Simon W. Poulton; Robert Riding; Мукунд Шарма; Craig Storey; Eva E. Stüeken; Rosalie Tostevin; Elizabeth C. Turner; Shuhai Xiao; Shuan‐Hong Zhang; Ying Zhou; Maoyan Zhu,A template for an improved rock-based subdivision of the pre-Cryogenian timescale,2021-06-11,2021,Journal of the Geological Society,41,A5048192484|A5112897417|A5077090049|A5043756168|A5085520039|A5012901716|A5063055726|A5102955435|A5074882918|A5019512779|A5059059088|A5071132659|A5013541003|A5069681315|A5025567417|A5086795464|A5046735064|A5087827547|A5071334569|A5031766393|A5082781738|A5058379073|A5053589525|A5064696111|A5046143472|A5043067545|A5069630548|A5011648836|A5074674276|A5030649466|A5083980886|A5024294177|A5062363144|A5053099046|A5044191362
https://openalex.org/W1862437989,https://doi.org/10.1002/2015tc003876,A5046466285,,Arboit,Francesco Arboit; Khalid Amrouch; Alan S. Collins; Rosalind King; C.K. Morley,"Determination of the tectonic evolution from fractures, faults, and calcite twins on the southwestern margin of the Indochina Block",2015-06-19,2015,Tectonics,40,A5035215595|A5000343935|A5011312843|A5084273448
https://openalex.org/W1999914020,https://doi.org/10.1130/g25452a.1,A5046466285,,Raimondo,Tom Raimondo; Alan S. Collins; Martin Hand; Althea Walker-Hallam; R.H. Smithies; P. Evins; Heather M. Howard,Ediacaran intracontinental channel flow,2009-03-31,2009,Geology,40,A5045496181|A5032161414|A5068416552|A5052976422|A5063897229|A5087182634
https://openalex.org/W2892591799,https://doi.org/10.1029/2017tc004878,A5046466285,,Jepson,Gilby Jepson; Stijn Glorie; Dmitry L. Konopelko; Jack Gillespie; Martin Danišík; Rustam Mirkamalov; Yunus Mamadjanov; Alan S. Collins,Low‐Temperature Thermochronology of the Chatkal‐Kurama Terrane (Uzbekistan‐Tajikistan): Insights Into the Meso‐Cenozoic Thermal History of the Western Tian Shan,2018-09-26,2018,Tectonics,40,A5047873001|A5057911678|A5065421233|A5090122630|A5082011068|A5086740251|A5085131197
https://openalex.org/W2098248263,https://doi.org/10.1007/s00410-015-1147-2,A5046466285,,Taylor,Richard Taylor; Chris Clark; Tim Johnson; M. Santosh; Alan S. Collins,Unravelling the complexities in high-grade rocks using multiple techniques: the Achankovil Zone of southern India,2015-05-01,2015,Contributions to Mineralogy and Petrology,39,A5050798817|A5002671147|A5030105240|A5060053337
https://openalex.org/W2945870834,https://doi.org/10.1029/2018tc005384,A5046466285,,Armistead,Sheree Armistead; Alan S. Collins; Andrew Merdith; Justin L. Payne; Grant M. Cox; John Foden; Théodore Razakamanana; Bert De Waele,Evolving Marginal Terranes During Neoproterozoic Supercontinent Reorganization: Constraints From the Bemarivo Domain in Northern Madagascar,2019-05-24,2019,Tectonics,39,A5044168243|A5051523448|A5003363361|A5067737483|A5004188350|A5004333485|A5044567678
https://openalex.org/W2595647710,https://doi.org/10.1086/691185,A5046466285,,Archibald,Donnelly B. Archibald; Alan S. Collins; John Foden; Théodore Razakamanana,Tonian Arc Magmatism in Central Madagascar: The Petrogenesis of the Imorona-Itsindro Suite,2017-03-13,2017,The Journal of Geology,38,A5077453916|A5004188350|A5004333485
https://openalex.org/W2891614129,https://doi.org/10.1016/j.lithos.2018.09.019,A5046466285,,Dew,Romana E.C. Dew; Alan S. Collins; Stijn Glorie; C.K. Morley; Morgan Blades; Simon Nachtergaele; Rosalind King; John Foden; Johan De Grave; Pitsanupong Kanjanapayont; Noreen J. Evans; Brandon L. Alessio; Punya Charusiri,"Probing into Thailand’s basement: New insights from U–Pb geochronology, Sr, Sm–Nd, Pb and Lu–Hf isotopic systems from granitoids",2018-09-21,2018,Lithos,38,A5052352208|A5057911678|A5084273448|A5024022389|A5078141075|A5011312843|A5004188350|A5022333881|A5033086086|A5052648518|A5011450580|A5018011560
https://openalex.org/W2020648348,https://doi.org/10.1111/ter.12077,A5046466285,,Nettle,David Nettle; Galen P. Halverson; Grant M. Cox; Alan S. Collins; Mark D. Schmitz; James G. Gehlîng; Peter R. Johnson; Khalid Kadi,A middle–late Ediacaran volcano‐sedimentary record from the eastern Arabian‐Nubian shield,2013-10-12,2013,Terra Nova,37,A5012429316|A5043756168|A5067737483|A5085367456|A5013115230|A5103098706|A5078957022
https://openalex.org/W4253409718,https://doi.org/10.1130/g21485.1,A5046466285,,Gutiérrez‐Alonso,Gabriel Gutiérrez‐Alonso; Javier Fernández‐Suárez; Alan S. Collins; Isabel Abad; Fernando Nieto,Amazonian Mesoproterozoic basement in the core of the Ibero-Armorican Arc: 40Ar/39Ar detrital mica ages complement the zircon's tale,2005-01-01,2005,Geology,37,A5052145913|A5046493662|A5024263885|A5010111647
https://openalex.org/W4281390328,https://doi.org/10.1306/12162120148,A5046466285,,Cox,Grant M. Cox; Alan S. Collins; A.J.M. Jarrett; Morgan Blades; April V. Shannon; Bo Yang; Juraj Farkaš; Tony Hall; Brendan O'Hare; David M. Close; Elizabeth T. Baruch,A very unconventional hydrocarbon play: The Mesoproterozoic Velkerri Formation of northern Australia,2022-05-23,2022,AAPG Bulletin,37,A5067737483|A5040267151|A5024022389|A5090936374|A5100453377|A5047567431|A5043614434|A5102481573|A5033161682|A5066324594
https://openalex.org/W1126860848,https://doi.org/10.1016/j.gsf.2015.06.001,A5046466285,,Lloyd,Jarred Lloyd; Alan S. Collins; Justin L. Payne; Stijn Glorie; Simon Holford; Anthony Reid,Tracking the Cretaceous transcontinental Ceduna River through Australia: The hafnium isotope record of detrital zircons from offshore southern Australia,2015-06-18,2015,Geoscience Frontiers,36,A5066504483|A5003363361|A5057911678|A5012615845|A5048112525
https://openalex.org/W2593264076,https://doi.org/10.1016/j.tecto.2017.03.003,A5046466285,,Glorie,Stijn Glorie; K. N. Agostino; R. Dutch; Mark Pawley; James Hall; Martin Danišík; Noreen J. Evans; Alan S. Collins,"Thermal history and differential exhumation across the Eastern Musgrave Province, South Australia: Insights from low-temperature thermochronology",2017-03-07,2017,Tectonophysics,36,A5057911678|A5086495425|A5069925831|A5016655182|A5079379016|A5082011068|A5052648518
https://openalex.org/W2784067900,https://doi.org/10.1016/j.precamres.2017.12.030,A5046466285,,McGee,Ben McGee; Marly Babinski; Ricardo I.F. Trindade; Alan S. Collins,"Tracing final Gondwana assembly: Age and provenance of key stratigraphic units in the southern Paraguay Belt, Brazil",2018-01-10,2018,Precambrian Research,35,A5015745455|A5065024034|A5033825059
https://openalex.org/W2933124471,https://doi.org/10.1144/jgs2018-159,A5046466285,,Yang,Bo Yang; Alan S. Collins; Morgan Blades; N. Capogreco; Justin L. Payne; Tim J. Munson; Grant M. Cox; Stijn Glorie,"Middle–late Mesoproterozoic tectonic geography of the North Australia Craton: U–Pb and Hf isotopes of detrital zircon grains in the Beetaloo Sub-basin, Northern Territory, Australia",2019-03-28,2019,Journal of the Geological Society,35,A5059818051|A5024022389|A5012629503|A5003363361|A5073106035|A5067737483|A5057911678
https://openalex.org/W2891056323,https://doi.org/10.1016/j.gr.2018.08.003,A5046466285,,Jepson,Gilby Jepson; Stijn Glorie; Dmitry L. Konopelko; Rustam Mirkamalov; Martin Danišík; Alan S. Collins,"The low-temperature thermo-tectonic evolution of the western Tian Shan, Uzbekistan",2018-09-08,2018,Gondwana Research,34,A5047873001|A5057911678|A5065421233|A5086740251|A5082011068
