work_id,institution_id,institution_name
https://openalex.org/W1984970527,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2030388353,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2030388353,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2030388353,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W1997120019,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1997120019,https://openalex.org/I32706565,Soran University
https://openalex.org/W3129034920,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3129034920,https://openalex.org/I194028371,University of Regina
https://openalex.org/W3129034920,https://openalex.org/I60342839,Qatar University
https://openalex.org/W3129034920,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W3160765766,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3160765766,https://openalex.org/I4210161365,Libyan Academy
https://openalex.org/W3160765766,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4313419763,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4313419763,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4390607254,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4390607254,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4394771688,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4394771688,https://openalex.org/I36001604,University of Peshawar
https://openalex.org/W2076048146,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2076048146,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2913111077,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4200148180,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4200148180,https://openalex.org/I2800589340,Algerian Petroleum Institute
https://openalex.org/W4200148180,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4296742037,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4296742037,https://openalex.org/I4210162190,"China University of Petroleum, East China"
https://openalex.org/W4296742037,https://openalex.org/I66752286,University of Milano-Bicocca
https://openalex.org/W4296742037,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2611104737,https://openalex.org/I3132180716,Larbi Ben M'hidi University of Oum El Bouaghi
https://openalex.org/W2611104737,https://openalex.org/I4210095290,Université Larbi Tébessi
https://openalex.org/W2611104737,https://openalex.org/I162489102,University of Batna 1
https://openalex.org/W2611104737,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3113005327,https://openalex.org/I31439502,University of Benghazi
https://openalex.org/W3113005327,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3113005327,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W3113005327,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W4399732376,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4399732376,https://openalex.org/I4210114766,Muscat College
https://openalex.org/W4399732376,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4399040557,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4387133041,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4387133041,https://openalex.org/I4210160537,Centre de Recherches et des Technologies des Eaux
https://openalex.org/W4387133041,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4389915598,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389915598,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4402624045,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4402624045,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4402624045,https://openalex.org/I902853133,University of Rajshahi
https://openalex.org/W4404523045,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4404523045,https://openalex.org/I4210114766,Muscat College
https://openalex.org/W4404700742,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4404700742,https://openalex.org/I36001604,University of Peshawar
https://openalex.org/W4389896919,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389896919,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4389896919,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4392964056,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964056,https://openalex.org/I10824318,Universidade Federal de Ouro Preto
https://openalex.org/W3104635880,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3104635880,https://openalex.org/I10824318,Universidade Federal de Ouro Preto
https://openalex.org/W3104635880,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4283170836,https://openalex.org/I48912391,Istanbul Technical University
https://openalex.org/W4283170836,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4283170836,https://openalex.org/I143396566,Fırat University
https://openalex.org/W4320057911,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4320057911,https://openalex.org/I2801508065,Society of Economic Geologists
https://openalex.org/W4387235239,https://openalex.org/I4210135417,Ministry of Agriculture and Fisheries
https://openalex.org/W4387235239,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389896793,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4389896793,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389914228,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389914228,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4389914228,https://openalex.org/I4210114766,Muscat College
https://openalex.org/W4409325706,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4389885208,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392965282,https://openalex.org/I4210114766,Muscat College
https://openalex.org/W1517081022,https://openalex.org/I32706565,Soran University
https://openalex.org/W1517081022,https://openalex.org/I117222138,Abu Dhabi University
https://openalex.org/W1517081022,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1517081022,https://openalex.org/I167576493,Colorado School of Mines
https://openalex.org/W1517081022,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W1517081022,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W1517081022,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W3155447873,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4205282434,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4205282434,https://openalex.org/I4210114766,Muscat College
https://openalex.org/W4213222511,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4213222511,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4243584985,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4283774435,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4283774435,https://openalex.org/I48912391,Istanbul Technical University
https://openalex.org/W4283774435,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392685114,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392685312,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964804,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964804,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392964804,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392964804,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4392964815,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964815,https://openalex.org/I256760539,Natural Resources Wales
https://openalex.org/W4392964851,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964851,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392964851,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392964851,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4392965084,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392965157,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392965157,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392965157,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392965157,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4392965175,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392965175,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392965175,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392965175,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4415031080,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4415031080,https://openalex.org/I113306721,Hiroshima University
https://openalex.org/W4415031080,https://openalex.org/I10824318,Universidade Federal de Ouro Preto
https://openalex.org/W4416331979,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2048240400,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2048240400,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2048240400,https://openalex.org/I187531555,Lund University
https://openalex.org/W2048240400,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2048240400,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W2048240400,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2048240400,https://openalex.org/I4210165131,Frontier Geosciences (Canada)
https://openalex.org/W2048240400,https://openalex.org/I150729083,Universidade de Brasília
https://openalex.org/W2048240400,https://openalex.org/I3019007082,Institute of the Earth’s Crust
https://openalex.org/W2048240400,https://openalex.org/I4432739,University of Bergen
https://openalex.org/W2048240400,https://openalex.org/I169521973,University of New Mexico
