work_id,topic_id,topic_name
https://openalex.org/W2733749565,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985338830,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985338830,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985338830,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2748779146,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2748779146,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2748779146,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2788771812,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2788771812,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2788771812,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784217459,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2784217459,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784217459,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3007586096,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3007586096,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3007586096,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2801882573,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2801882573,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2801882573,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2913004933,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2913004933,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2913004933,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2899831614,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2899831614,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2899831614,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3161940542,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3161940542,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3161940542,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2603197125,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2603197125,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2603197125,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3107189926,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3107189926,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3107189926,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3217230270,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3217230270,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3217230270,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2953670686,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2953670686,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2953670686,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4386279642,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4386279642,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4386279642,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4391782960,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391782960,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391782960,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3123023029,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3123023029,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3123023029,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224238875,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224238875,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4224238875,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4235632935,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4235632935,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4235632935,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4307897292,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4307897292,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4308732197,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4308732197,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4308732197,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4388740406,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4388740406,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4404711863,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4404711863,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4404711863,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4411466226,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4411466226,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4411466226,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2025585515,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2025585515,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2025585515,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2053378967,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2053378967,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2053378967,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2013259253,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2013259253,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2013259253,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2322187523,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2322187523,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2322187523,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4235545832,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4235545832,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4235545832,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2742401667,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W2742401667,https://openalex.org/T10501,Polymer Nanocomposites and Properties
https://openalex.org/W2742401667,https://openalex.org/T13465,"Graphite, nuclear technology, radiation studies"
https://openalex.org/W4220654480,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4220654480,https://openalex.org/T12180,Polar Research and Ecology
https://openalex.org/W4220654480,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4280654126,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4280654126,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4280654126,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4386089920,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4386089920,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4386089920,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2090204781,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2090204781,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2090204781,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4253095169,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4253095169,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4253095169,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3142383893,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3142383893,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3142383893,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4243208837,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4243208837,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4243208837,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3048915660,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3048915660,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3048915660,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4200331932,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4200331932,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4200331932,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4405177212,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4405177212,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4405177212,https://openalex.org/T12157,Geochemistry and Geologic Mapping
