work_id,topic_id,topic_name
https://openalex.org/W2088617006,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2088617006,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2088617006,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2069450063,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2069450063,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2069450063,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W2005211478,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2005211478,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2005211478,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2121734016,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2121734016,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2121734016,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3082615075,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3082615075,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3082615075,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2005364852,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2005364852,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2005364852,https://openalex.org/T14049,Plant and Fungal Species Descriptions
https://openalex.org/W2031485164,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2031485164,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2031485164,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2047038378,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2047038378,https://openalex.org/T11836,Bryophyte Studies and Records
https://openalex.org/W2047038378,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W4231990907,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4231990907,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W4231990907,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2565598957,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2565598957,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2565598957,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2792965592,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2792965592,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2792965592,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2761574567,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2761574567,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2761574567,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2791922014,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2791922014,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2791922014,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2757913865,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2757913865,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2757913865,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2001778524,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2001778524,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2001778524,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1989808170,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1989808170,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1989808170,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2128154243,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2128154243,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2128154243,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985534617,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1985534617,https://openalex.org/T10643,Marine and coastal plant biology
https://openalex.org/W1985534617,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2029204334,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2029204334,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2029204334,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1983374490,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1983374490,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W1983374490,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2012615702,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2012615702,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2012615702,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2115887078,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2115887078,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2115887078,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2578994892,https://openalex.org/T14049,Plant and Fungal Species Descriptions
https://openalex.org/W2578994892,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2578994892,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2775071230,https://openalex.org/T11879,Protist diversity and phylogeny
https://openalex.org/W2775071230,https://openalex.org/T10643,Marine and coastal plant biology
https://openalex.org/W2775071230,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2067148240,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2067148240,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2067148240,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2120996157,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2120996157,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2120996157,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2752535463,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2752535463,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2752535463,https://openalex.org/T11879,Protist diversity and phylogeny
https://openalex.org/W2960545957,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2960545957,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2960545957,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4280639258,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W4280639258,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4280639258,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4377227401,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W4377227401,https://openalex.org/T12359,Fern and Epiphyte Biology
https://openalex.org/W4377227401,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W2020209097,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2020209097,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2020209097,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2803189466,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2803189466,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2803189466,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1976008949,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1976008949,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1976008949,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4251205489,https://openalex.org/T10815,Parasite Biology and Host Interactions
https://openalex.org/W4251205489,https://openalex.org/T11179,Nematode management and characterization studies
https://openalex.org/W4251205489,https://openalex.org/T12213,Marine Ecology and Invasive Species
https://openalex.org/W1984579377,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1984579377,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W1984579377,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2120675466,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2120675466,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2120675466,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2314138132,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2314138132,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W2314138132,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1984956069,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W1984956069,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W1984956069,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2085768522,https://openalex.org/T12806,Ocean Acidification Effects and Responses
https://openalex.org/W2085768522,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2085768522,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1933092738,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1933092738,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1933092738,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2045030430,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
